level	rank	word	coverage_perc	coverage_perc_str
Complete Beginner	10518	ルーズリーフ	99.86204836840196	99.86%
Complete Beginner	10531	ガムテープ	99.86204836840196	99.86%
Complete Beginner	10544	ワックス	99.86204836840196	99.86%
Complete Beginner	10557	セーフ	99.86204836840196	99.86%
Complete Beginner	10570	当	99.86204836840196	99.86%
Complete Beginner	10583	ふふ	99.86204836840196	99.86%
Complete Beginner	10596	バケット	99.86204836840196	99.86%
Complete Beginner	10609	ガールズ	99.86204836840196	99.86%
Complete Beginner	10622	禅	99.86204836840196	99.86%
Complete Beginner	10635	天の川	99.86204836840196	99.86%
Complete Beginner	10648	無名	99.86204836840196	99.86%
Complete Beginner	10661	迎え火	99.86204836840196	99.86%
Complete Beginner	10674	誇り	99.86204836840196	99.86%
Complete Beginner	10687	稲刈り	99.86204836840196	99.86%
Complete Beginner	10700	ブルン	99.86204836840196	99.86%
Complete Beginner	10713	偶数	99.86204836840196	99.86%
Complete Beginner	10726	チラシ	99.86204836840196	99.86%
Complete Beginner	10739	ずる賢い	99.86204836840196	99.86%
Complete Beginner	10752	良く	99.86204836840196	99.86%
Complete Beginner	10765	高専	99.86204836840196	99.86%
Complete Beginner	10778	音質	99.86204836840196	99.86%
Complete Beginner	10791	キュッ	99.86204836840196	99.86%
Complete Beginner	10804	惣菜	99.86204836840196	99.86%
Complete Beginner	10817	ゲッコウガ	99.86204836840196	99.86%
Complete Beginner	10830	いっ	99.86204836840196	99.86%
Complete Beginner	10843	素養	99.86204836840196	99.86%
Complete Beginner	10856	売り切れ	99.86204836840196	99.86%
Complete Beginner	10869	証券	99.86204836840196	99.86%
Complete Beginner	10882	私的	99.86204836840196	99.86%
Complete Beginner	10895	消毒	99.86204836840196	99.86%
Complete Beginner	10908	軽減	99.86204836840196	99.86%
Complete Beginner	10921	視線	99.86204836840196	99.86%
Complete Beginner	10934	本位	99.86204836840196	99.86%
Complete Beginner	10947	敗戦	99.86204836840196	99.86%
Complete Beginner	10960	胸部	99.86204836840196	99.86%
Complete Beginner	10973	ミリカメラ	99.86204836840196	99.86%
Complete Beginner	10986	一節	99.86204836840196	99.86%
Complete Beginner	10999	手幅	99.86204836840196	99.86%
Complete Beginner	11012	月扇	99.86204836840196	99.86%
Complete Beginner	11025	自家	99.86204836840196	99.86%
Complete Beginner	11038	三条	99.86204836840196	99.86%
Complete Beginner	11051	女王	99.86204836840196	99.86%
Complete Beginner	11064	ミスター	99.86204836840196	99.86%
Complete Beginner	11077	エンド	99.86204836840196	99.86%
Complete Beginner	11090	つるん	99.86204836840196	99.86%
Complete Beginner	11103	ポン酢	99.86204836840196	99.86%
Complete Beginner	11116	〇	99.86204836840196	99.86%
Complete Beginner	11129	相応しい	99.86204836840196	99.86%
Complete Beginner	11142	大天	99.86204836840196	99.86%
Complete Beginner	11155	チゲ	99.86204836840196	99.86%
Complete Beginner	11168	振り袖	99.86204836840196	99.86%
Complete Beginner	11181	取っ手	99.86204836840196	99.86%
Complete Beginner	11194	とみ	99.86204836840196	99.86%
Complete Beginner	11207	高台	99.86204836840196	99.86%
Complete Beginner	11220	演出	99.86204836840196	99.86%
Complete Beginner	11233	木造	99.86204836840196	99.86%
Complete Beginner	11246	走れる	99.86204836840196	99.86%
Complete Beginner	11259	ウィンドウ	99.86204836840196	99.86%
Complete Beginner	11272	組織	99.86204836840196	99.86%
Complete Beginner	11285	ギラギラ	99.86204836840196	99.86%
Complete Beginner	11298	揚々	99.86204836840196	99.86%
Complete Beginner	11311	1962	99.86204836840196	99.86%
Complete Beginner	11324	鈴芽	99.86204836840196	99.86%
Complete Beginner	11337	棄教	99.86204836840196	99.86%
Complete Beginner	11350	果たして	99.86204836840196	99.86%
Complete Beginner	11363	生ふ	99.86204836840196	99.86%
Complete Beginner	11376	スウィフト	99.86204836840196	99.86%
Complete Beginner	11389	はなぢ	99.86204836840196	99.86%
Complete Beginner	11402	フラッシュ	99.86204836840196	99.86%
Complete Beginner	11415	果てる	99.86204836840196	99.86%
Complete Beginner	11428	軽そう	99.86204836840196	99.86%
Complete Beginner	11441	仰天	99.86204836840196	99.86%
Complete Beginner	11454	ゴッド	99.86204836840196	99.86%
Complete Beginner	11467	あり	99.86204836840196	99.86%
Complete Beginner	11480	シュシュ	99.86204836840196	99.86%
Complete Beginner	11493	大師	99.86204836840196	99.86%
Complete Beginner	11506	不貞る	99.86204836840196	99.86%
Complete Beginner	11519	兄貴	99.86204836840196	99.86%
Complete Beginner	11532	たれ	99.86204836840196	99.86%
Complete Beginner	11545	ダサい	99.86204836840196	99.86%
Complete Beginner	11558	仮眠	99.86204836840196	99.86%
Complete Beginner	11571	背戸	99.86204836840196	99.86%
Complete Beginner	11584	ひいき	99.86204836840196	99.86%
Complete Beginner	11597	財産	99.86204836840196	99.86%
Complete Beginner	11610	ふらす	99.86204836840196	99.86%
Complete Beginner	11623	漁村	99.86204836840196	99.86%
Complete Beginner	11636	四つ角	99.86204836840196	99.86%
Complete Beginner	11649	叡山	99.86204836840196	99.86%
Complete Beginner	11662	おごる	99.86204836840196	99.86%
Complete Beginner	11675	ベランメイ	99.86204836840196	99.86%
Complete Beginner	11688	なう	99.86204836840196	99.86%
Complete Beginner	11701	焼き餅	99.86204836840196	99.86%
Complete Beginner	11714	くさくさ	99.86204836840196	99.86%
Complete Beginner	11727	パイオニア	99.86204836840196	99.86%
Complete Beginner	11740	へこます	99.86204836840196	99.86%
Complete Beginner	11753	はは	99.86204836840196	99.86%
Complete Beginner	11766	ぬるぬる	99.86204836840196	99.86%
Complete Beginner	11779	差し支え	99.86204836840196	99.86%
Complete Beginner	11792	毘沙門	99.86204836840196	99.86%
Complete Beginner	11805	鉛	99.86204836840196	99.86%
Complete Beginner	11818	ただ今	99.86204836840196	99.86%
Complete Beginner	11831	ざ	99.86204836840196	99.86%
Complete Beginner	11844	紋章	99.86204836840196	99.86%
Complete Beginner	11857	戸籍	99.86204836840196	99.86%
Complete Beginner	11870	きっちり	99.86204836840196	99.86%
Complete Beginner	11883	咄家	99.86204836840196	99.86%
Complete Beginner	11896	キュビズム	99.86204836840196	99.86%
Complete Beginner	11909	ひとかど	99.86204836840196	99.86%
Complete Beginner	11922	主意	99.86204836840196	99.86%
Complete Beginner	11935	異説	99.86204836840196	99.86%
Complete Beginner	11948	厳重	99.86204836840196	99.86%
Complete Beginner	11961	至当	99.86204836840196	99.86%
Complete Beginner	11974	往生	99.86204836840196	99.86%
Complete Beginner	11987	アイデンティティ	99.86204836840196	99.86%
Complete Beginner	12000	即日	99.86204836840196	99.86%
Complete Beginner	12013	間男	99.86204836840196	99.86%
Complete Beginner	12026	さらり	99.86204836840196	99.86%
Complete Beginner	12039	心持	99.86204836840196	99.86%
Complete Beginner	12052	軒端	99.86204836840196	99.86%
Complete Beginner	12065	文体	99.86204836840196	99.86%
Complete Beginner	12078	節回し	99.86204836840196	99.86%
Complete Beginner	12091	頼る	99.86204836840196	99.86%
Complete Beginner	12104	邪悪	99.86204836840196	99.86%
Complete Beginner	12117	説教	99.86204836840196	99.86%
Complete Beginner	12130	ばっくれる	99.86204836840196	99.86%
Complete Beginner	12143	聖人	99.86204836840196	99.86%
Complete Beginner	12156	巧み	99.86204836840196	99.86%
Complete Beginner	12169	キログラム	99.86204836840196	99.86%
Complete Beginner	12182	粟	99.86204836840196	99.86%
Complete Beginner	12195	見送り	99.86204836840196	99.86%
Complete Beginner	12208	言い逃れ	99.86204836840196	99.86%
Complete Beginner	12221	円満	99.86204836840196	99.86%
Complete Beginner	12234	四方	99.86204836840196	99.86%
Complete Beginner	12247	一座	99.86204836840196	99.86%
Complete Beginner	12260	破裂	99.86204836840196	99.86%
Complete Beginner	12273	黒潮	99.86204836840196	99.86%
Complete Beginner	12286	火災	99.86204836840196	99.86%
Complete Beginner	12299	怠ける	99.86204836840196	99.86%
Complete Beginner	12312	たんと	99.86204836840196	99.86%
Complete Beginner	12325	同行	99.86204836840196	99.86%
Complete Beginner	12338	余念	99.86204836840196	99.86%
Complete Beginner	12351	円高	99.86204836840196	99.86%
Complete Beginner	12364	伊達	99.86204836840196	99.86%
Complete Beginner	12377	当局	99.86204836840196	99.86%
Complete Beginner	12390	験	99.86204836840196	99.86%
Complete Beginner	12403	技手	99.86204836840196	99.86%
Complete Beginner	12416	横書き	99.86204836840196	99.86%
Complete Beginner	12429	小田原	99.86204836840196	99.86%
Complete Beginner	12442	白兎	99.86204836840196	99.86%
Complete Beginner	12455	エルサレム	99.86204836840196	99.86%
Complete Beginner	12468	返還	99.86204836840196	99.86%
Complete Beginner	12481	えんえん	99.8656038228246	99.87%
Complete Beginner	12494	さなぎ	99.87484800432344	99.87%
Complete Beginner	12507	水木	99.88409218582228	99.88%
Complete Beginner	12520	hdmi	99.89333636732111	99.89%
Complete Beginner	12533	白猫	99.90258054881994	99.9%
Complete Beginner	12546	5億1千万	99.91182473031877	99.91%
Complete Beginner	12559	あちち	99.92106891181763	99.92%
Complete Beginner	12572	けー	99.93031309331646	99.93%
Complete Beginner	12585	ツーリスト	99.93955727481529	99.94%
Complete Beginner	12598	シェルター	99.94880145631411	99.95%
Complete Beginner	12611	ブリュレ	99.95804563781296	99.96%
Complete Beginner	12624	もの好き	99.9672898193118	99.97%
Complete Beginner	12637	キーウィ	99.97653400081063	99.98%
Complete Beginner	12650	Hello	99.98577818230949	99.99%
Complete Beginner	12663	くじら	99.99502236380832	100.0%
Complete Beginner	12676	もぐ	100.0	100.0%
Complete Beginner	12689	ハムスター	100.0	100.0%
Complete Beginner	12702	きむら	100.0	100.0%
Complete Beginner	12715	王女	100.0	100.0%
Complete Beginner	12728	預かる	100.0	100.0%
Complete Beginner	12741	トゥーン	100.0	100.0%
Complete Beginner	12754	檻	100.0	100.0%
Complete Beginner	12767	フーフー	100.0	100.0%
Complete Beginner	12780	ばと	100.0	100.0%
Complete Beginner	12793	布製	100.0	100.0%
Complete Beginner	12806	奥歯	100.0	100.0%
Complete Beginner	12819	肋骨	100.0	100.0%
Complete Beginner	12832	虫採り	100.0	100.0%
Complete Beginner	12845	耳元	100.0	100.0%
Complete Beginner	12858	しゅっしゅっ	100.0	100.0%
Complete Beginner	12871	乃井	100.0	100.0%
Complete Beginner	12884	発する	100.0	100.0%
Complete Beginner	12897	VISA	100.0	100.0%
Complete Beginner	12910	abcdefgh	100.0	100.0%
Complete Beginner	12923	Apple	100.0	100.0%
Complete Beginner	12936	くるくるっ	100.0	100.0%
Complete Beginner	12949	ぱらぱら	100.0	100.0%
Complete Beginner	12962	キャンピング	100.0	100.0%
Complete Beginner	12975	SoftBank	100.0	100.0%
Complete Beginner	12988	カーリー	100.0	100.0%
Complete Beginner	13001	唄う	100.0	100.0%
Complete Beginner	13014	拾い	100.0	100.0%
Complete Beginner	13027	きな粉	100.0	100.0%
Complete Beginner	13040	今さっき	100.0	100.0%
Complete Beginner	13053	古本	100.0	100.0%
Complete Beginner	13066	ディマーライト	100.0	100.0%
Complete Beginner	13079	大門	100.0	100.0%
Complete Beginner	13092	sekainoowari	100.0	100.0%
Complete Beginner	13105	ドリブル	100.0	100.0%
Complete Beginner	13118	食あたり	100.0	100.0%
Complete Beginner	13131	プラム	100.0	100.0%
Complete Beginner	13144	ばーん	100.0	100.0%
Complete Beginner	13157	チャジャンミョン	100.0	100.0%
Complete Beginner	13170	975	100.0	100.0%
Complete Beginner	13183	ぽつぽつ	100.0	100.0%
Complete Beginner	13196	缶から	100.0	100.0%
Complete Beginner	13209	ボワーン	100.0	100.0%
Complete Beginner	13222	アウト	100.0	100.0%
Complete Beginner	13235	後ろ足	100.0	100.0%
Complete Beginner	13248	山猫	100.0	100.0%
Complete Beginner	13261	牙	100.0	100.0%
Complete Beginner	13274	パラグラフ	100.0	100.0%
Complete Beginner	13287	姿見	100.0	100.0%
Complete Beginner	13300	もたれる	100.0	100.0%
Complete Beginner	13313	656	100.0	100.0%
Complete Beginner	13326	スティーブンクラッシェン	100.0	100.0%
Complete Beginner	13339	一会	100.0	100.0%
Complete Beginner	13352	2008	100.0	100.0%
Complete Beginner	13365	するする	100.0	100.0%
Complete Beginner	13378	造る	100.0	100.0%
Complete Beginner	13391	エンゼルス	100.0	100.0%
Complete Beginner	13404	DK	100.0	100.0%
Complete Beginner	13417	頷く	100.0	100.0%
Complete Beginner	13430	離	100.0	100.0%
Complete Beginner	13443	ジュっ	100.0	100.0%
Complete Beginner	13456	泊りがけ	100.0	100.0%
Complete Beginner	13469	たぶん	100.0	100.0%
Complete Beginner	13482	被り物	100.0	100.0%
Complete Beginner	13495	歳神	100.0	100.0%
Complete Beginner	13508	辰年	100.0	100.0%
Complete Beginner	13521	病い	100.0	100.0%
Complete Beginner	13534	はじめて	100.0	100.0%
Complete Beginner	13547	203	100.0	100.0%
Complete Beginner	13560	くるぶし	100.0	100.0%
Complete Beginner	13573	閉ざす	100.0	100.0%
Complete Beginner	13586	見本	100.0	100.0%
Complete Beginner	13599	mini	100.0	100.0%
Complete Beginner	13612	初々しい	100.0	100.0%
Complete Beginner	13625	ぱ	100.0	100.0%
Complete Beginner	13638	やりとり	100.0	100.0%
Complete Beginner	13651	集会	100.0	100.0%
Complete Beginner	13664	グレーディッド	100.0	100.0%
Complete Beginner	13677	感性	100.0	100.0%
Complete Beginner	13690	あーん	100.0	100.0%
Complete Beginner	13703	人おじ	100.0	100.0%
Complete Beginner	13716	1602	100.0	100.0%
Complete Beginner	13729	のり子	100.0	100.0%
Complete Beginner	13742	モットー	100.0	100.0%
Complete Beginner	13755	妙法	100.0	100.0%
Complete Beginner	13768	西京	100.0	100.0%
Complete Beginner	13781	値上げ	100.0	100.0%
Complete Beginner	13794	艶々	100.0	100.0%
Complete Beginner	13807	袋叩き	100.0	100.0%
Complete Beginner	13820	統合	100.0	100.0%
Complete Beginner	13833	溺愛	100.0	100.0%
Complete Beginner	13846	ちら	100.0	100.0%
Complete Beginner	13859	タイタニック	100.0	100.0%
Complete Beginner	13872	ポチっ	100.0	100.0%
Complete Beginner	13885	こしょう	100.0	100.0%
Complete Beginner	13898	近隣	100.0	100.0%
Complete Beginner	13911	点在	100.0	100.0%
Complete Beginner	13924	国営	100.0	100.0%
Complete Beginner	13937	watching	100.0	100.0%
Complete Beginner	13950	ビリージョエル	100.0	100.0%
Complete Beginner	13963	肌触り	100.0	100.0%
Complete Beginner	13976	限界	100.0	100.0%
Complete Beginner	13989	コーティング	100.0	100.0%
Complete Beginner	14002	高野	100.0	100.0%
Complete Beginner	14015	ルームメイト	100.0	100.0%
Complete Beginner	14028	ドロッ	100.0	100.0%
Complete Beginner	14041	17万	100.0	100.0%
Complete Beginner	14054	1111	100.0	100.0%
Complete Beginner	14067	anofficerandagentleman	100.0	100.0%
Complete Beginner	14080	マーベル	100.0	100.0%
Complete Beginner	14093	戦術	100.0	100.0%
Complete Beginner	14106	わる	100.0	100.0%
Complete Beginner	14119	キングダム	100.0	100.0%
Complete Beginner	14132	アレサ	100.0	100.0%
Complete Beginner	14145	mommy	100.0	100.0%
Complete Beginner	14158	王座	100.0	100.0%
Complete Beginner	14171	温暖	100.0	100.0%
Complete Beginner	14184	蜂起	100.0	100.0%
Complete Beginner	14197	下位	100.0	100.0%
Complete Beginner	14210	nogood	100.0	100.0%
Complete Beginner	14223	すみません	100.0	100.0%
Complete Beginner	14236	1593	100.0	100.0%
Complete Beginner	14249	変動	100.0	100.0%
Complete Beginner	14262	餡	100.0	100.0%
Complete Beginner	14275	テール	100.0	100.0%
Complete Beginner	14288	紗	100.0	100.0%
Complete Beginner	14301	見分け	100.0	100.0%
Complete Beginner	14314	華氏	100.0	100.0%
Complete Beginner	14327	続々	100.0	100.0%
Complete Beginner	14340	ジェネレーション	100.0	100.0%
Complete Beginner	14353	mężczyznapijekawę	100.0	100.0%
Complete Beginner	14366	春先	100.0	100.0%
Complete Beginner	14379	ドミンゴ	100.0	100.0%
Complete Beginner	14392	マーマレード	100.0	100.0%
Complete Beginner	14405	改革	100.0	100.0%
Complete Beginner	14418	削減	100.0	100.0%
Complete Beginner	14431	悪だくみ	100.0	100.0%
Complete Beginner	14444	ジョブ	100.0	100.0%
Complete Beginner	14457	激突	100.0	100.0%
Complete Beginner	14470	ジョーズ	100.0	100.0%
Complete Beginner	14483	まげ	100.0	100.0%
Complete Beginner	14496	空腹	100.0	100.0%
Complete Beginner	14509	closed	100.0	100.0%
Complete Beginner	14522	民芸	100.0	100.0%
Complete Beginner	14535	つつじ祭り	100.0	100.0%
Complete Beginner	14548	戸締まり	100.0	100.0%
Complete Beginner	14561	メガホン	100.0	100.0%
Complete Beginner	14574	1590	100.0	100.0%
Complete Beginner	14587	和え物	100.0	100.0%
Complete Beginner	14600	日和	100.0	100.0%
Complete Beginner	14613	居	100.0	100.0%
Complete Beginner	14626	多大	100.0	100.0%
Complete Beginner	14639	右奥	100.0	100.0%
Complete Beginner	14652	羽根	100.0	100.0%
Complete Beginner	14665	ドバドバドバ	100.0	100.0%
Complete Beginner	14678	ざする	100.0	100.0%
Complete Beginner	14691	おめぇ	100.0	100.0%
Complete Beginner	14704	ぬぐ	100.0	100.0%
Complete Beginner	14717	ディスカッション	100.0	100.0%
Complete Beginner	14730	114	100.0	100.0%
Complete Beginner	14743	閃く	100.0	100.0%
Complete Beginner	14756	うつろ	100.0	100.0%
Complete Beginner	14769	Woman	100.0	100.0%
Complete Beginner	14782	2028	100.0	100.0%
Complete Beginner	14795	無理矢理	100.0	100.0%
Complete Beginner	14808	渦	100.0	100.0%
Complete Beginner	14821	ミョーン	100.0	100.0%
Complete Beginner	14834	母様	100.0	100.0%
Complete Beginner	14847	大半	100.0	100.0%
Complete Beginner	14860	ダブルベジバーガー	100.0	100.0%
Complete Beginner	14873	水拭き	100.0	100.0%
Complete Beginner	14886	6千	100.0	100.0%
Complete Beginner	14899	螺旋	100.0	100.0%
Complete Beginner	14912	西馬	100.0	100.0%
Complete Beginner	14925	チューブ	100.0	100.0%
Complete Beginner	14938	ガージズアター	100.0	100.0%
Complete Beginner	14951	装飾	100.0	100.0%
Complete Beginner	14964	イチゴ味	100.0	100.0%
Complete Beginner	14977	アイランド	100.0	100.0%
Complete Beginner	14990	しーっ	100.0	100.0%
Complete Beginner	15003	リニューアル	100.0	100.0%
Complete Beginner	15016	ドメイン	100.0	100.0%
Complete Beginner	15029	もげる	100.0	100.0%
Complete Beginner	15042	実業	100.0	100.0%
Complete Beginner	15055	すっぽり	100.0	100.0%
Complete Beginner	15068	奥様	100.0	100.0%
Complete Beginner	15081	皮肉	100.0	100.0%
Complete Beginner	15094	サンクチュアリ	100.0	100.0%
Complete Beginner	15107	ろいろ	100.0	100.0%
Complete Beginner	15120	塞がる	100.0	100.0%
Complete Beginner	15133	捺	100.0	100.0%
Complete Beginner	15146	事例	100.0	100.0%
Complete Beginner	15159	透綾	100.0	100.0%
Complete Beginner	15172	こう頭	100.0	100.0%
Complete Beginner	15185	仕事先	100.0	100.0%
Complete Beginner	15198	保活	100.0	100.0%
Complete Beginner	15211	俗	100.0	100.0%
Complete Beginner	15224	大差	100.0	100.0%
Complete Beginner	15237	手つき	100.0	100.0%
Complete Beginner	15250	下層	100.0	100.0%
Complete Beginner	15263	講義	100.0	100.0%
Complete Beginner	15276	ざくろ	100.0	100.0%
Complete Beginner	15289	やりくり	100.0	100.0%
Complete Beginner	15302	まぬがれる	100.0	100.0%
Complete Beginner	15315	文頭	100.0	100.0%
Complete Beginner	15328	効き目	100.0	100.0%
Complete Beginner	15341	駄洒落	100.0	100.0%
Complete Beginner	15354	たっとい	100.0	100.0%
Complete Beginner	15367	せく	100.0	100.0%
Complete Beginner	15380	こづく	100.0	100.0%
Complete Beginner	15393	操業	100.0	100.0%
Complete Beginner	15406	昨	100.0	100.0%
Complete Beginner	15419	びくと	100.0	100.0%
Complete Beginner	15432	水底	100.0	100.0%
Complete Beginner	15445	とうじ	100.0	100.0%
Complete Beginner	15458	ことさら	100.0	100.0%
Complete Beginner	15471	もや	100.0	100.0%
Complete Beginner	15484	軽蔑	100.0	100.0%
Complete Beginner	15497	他者	100.0	100.0%
Complete Beginner	15510	ベンチャー	100.0	100.0%
Complete Beginner	15523	魁夷	100.0	100.0%
Complete Beginner	15536	showandtell	100.0	100.0%
Complete Beginner	15549	1996	100.0	100.0%
Complete Beginner	15562	脱る	100.0	100.0%
Complete Beginner	15575	マイホーム	100.0	100.0%
Complete Beginner	15588	ほくほく	100.0	100.0%
Complete Beginner	15601	キセル	100.0	100.0%
Complete Beginner	15614	タイガー	100.0	100.0%
Complete Beginner	15627	手渡す	100.0	100.0%
Complete Beginner	15640	コンスタント	100.0	100.0%
Complete Beginner	15653	代金	100.0	100.0%
Complete Beginner	15666	極まりない	100.0	100.0%
Complete Beginner	15679	異名	100.0	100.0%
Complete Beginner	15692	配布	100.0	100.0%
Complete Beginner	15705	条理	100.0	100.0%
Complete Beginner	15718	かとう	100.0	100.0%
Complete Beginner	15731	表する	100.0	100.0%
Complete Beginner	15744	暴慢	100.0	100.0%
Complete Beginner	15757	なまじ	100.0	100.0%
Complete Beginner	15770	解散	100.0	100.0%
Complete Beginner	15783	四十九	100.0	100.0%
Complete Beginner	15796	刷	100.0	100.0%
Complete Beginner	15809	リオ	100.0	100.0%
Complete Beginner	15822	必然	100.0	100.0%
Complete Beginner	15835	裏町	100.0	100.0%
Complete Beginner	15848	みっ	100.0	100.0%
Complete Beginner	15861	じゃが	100.0	100.0%
Complete Beginner	15874	小切る	100.0	100.0%
Complete Beginner	15887	気取り	100.0	100.0%
Complete Beginner	15900	さげる	100.0	100.0%
Complete Beginner	15913	並び	100.0	100.0%
Complete Beginner	15926	はてな	100.0	100.0%
Complete Beginner	15939	長文	100.0	100.0%
Complete Beginner	15952	筋金	100.0	100.0%
Complete Beginner	15965	遭遇	100.0	100.0%
Complete Beginner	15978	下の句	100.0	100.0%
Complete Beginner	15991	垂乳根	100.0	100.0%
Complete Beginner	16004	諸々	100.0	100.0%
Complete Beginner	16017	切除	100.0	100.0%
Complete Beginner	16030	コクヨ	100.0	100.0%
Complete Beginner	16043	長編	100.0	100.0%
Complete Beginner	16056	敬称	100.0	100.0%
Complete Beginner	16069	後坊	100.0	100.0%
Complete Beginner	16082	算術	100.0	100.0%
Complete Beginner	16095	かてる	100.0	100.0%
Complete Beginner	16108	伺い	100.0	100.0%
Complete Beginner	16121	益々	100.0	100.0%
Complete Beginner	16134	hôzuki	100.0	100.0%
Complete Beginner	16147	三十五	100.0	100.0%
Complete Beginner	16160	山深い	100.0	100.0%
Complete Beginner	16173	手元	100.0	100.0%
Complete Beginner	16186	近郊	100.0	100.0%
Complete Beginner	16199	すぱっ	100.0	100.0%
Complete Beginner	16212	果たす	100.0	100.0%
Complete Beginner	16225	働きかけ	100.0	100.0%
Complete Beginner	16238	重々しい	100.0	100.0%
Beginner	1	の	4.12365277236722	4.12%
Beginner	14	する	41.127369822101016	41.13%
Beginner	27	私	51.16949097519803	51.17%
Beginner	40	それ	55.49035839501364	55.49%
Beginner	53	皆	58.69042981430983	58.69%
Beginner	66	中	61.052947669133886	61.05%
Beginner	79	語	63.38178483313855	63.38%
Beginner	92	どう	64.87996688741721	64.88%
Beginner	105	よく	66.2560057135437	66.26%
Beginner	118	例えば	67.52937930138943	67.53%
Beginner	131	買う	68.5945818724841	68.59%
Beginner	144	名前	69.43497597714583	69.43%
Beginner	157	え	70.31716660174003	70.32%
Beginner	170	息子	71.1084599402675	71.11%
Beginner	183	風	71.93424555252564	71.93%
Beginner	196	悪い	72.63220685625244	72.63%
Beginner	209	店	73.27416893909881	73.27%
Beginner	222	多分	73.8284800675237	73.83%
Beginner	235	誰	74.45421049214389	74.45%
Beginner	248	東京	75.00405791455655	75.0%
Beginner	261	あんまり	75.56039800025971	75.56%
Beginner	274	せる	76.05424620179197	76.05%
Beginner	287	さっき	76.53267432800935	76.53%
Beginner	300	足	76.99121867289962	76.99%
Beginner	313	ず	77.36576418646929	77.37%
Beginner	326	山嵐	77.75004869497468	77.75%
Beginner	339	願う	78.17612972341254	78.18%
Beginner	352	第	78.50928450850539	78.51%
Beginner	365	服	78.90087326321257	78.9%
Beginner	378	卵	79.24539020906376	79.25%
Beginner	391	会う	79.58260290871316	79.58%
Beginner	404	撮る	79.85001947798987	79.85%
Beginner	417	いつ	80.149899363719	80.15%
Beginner	430	漫画	80.44409816906895	80.44%
Beginner	443	緑	80.73261589403974	80.73%
Beginner	456	時々	80.97406181015452	80.97%
Beginner	469	テレビ	81.18426178418387	81.18%
Beginner	482	笑う	81.44680885599273	81.45%
Beginner	495	駅	81.74425399298792	81.74%
Beginner	508	バス	81.9966562784054	82.0%
Beginner	521	生活	82.19549409167641	82.2%
Beginner	534	いろいろ	82.38581028437865	82.39%
Beginner	547	どの	82.62157512011427	82.62%
Beginner	560	泣く	82.82365926503051	82.82%
Beginner	573	返す	83.0135696662771	83.01%
Beginner	586	電話	83.20916114790286	83.21%
Beginner	599	甘い	83.39744838332685	83.4%
Beginner	612	比べる	83.56219971432282	83.56%
Beginner	625	靴	83.74642903519025	83.75%
Beginner	638	公園	83.96028113232047	83.96%
Beginner	651	建物	84.11853980002597	84.12%
Beginner	664	じゃ	84.30479807817166	84.3%
Beginner	677	元々	84.4626509544215	84.46%
Beginner	690	ほど	84.60427217244514	84.6%
Beginner	703	病気	84.75441501103754	84.75%
Beginner	716	白	84.9228184651344	84.92%
Beginner	729	歌う	85.07499026100507	85.07%
Beginner	742	休み	85.22959680560966	85.23%
Beginner	755	台	85.36350798597584	85.36%
Beginner	768	行ける	85.52217244513699	85.52%
Beginner	781	性	85.64756200493441	85.65%
Beginner	794	油	85.78350214257888	85.78%
Beginner	807	校長	85.88738475522659	85.89%
Beginner	820	店員	86.01155694065706	86.01%
Beginner	833	ノート	86.17346773146345	86.17%
Beginner	846	健康	86.30088624853916	86.3%
Beginner	859	馬	86.48430398649526	86.48%
Beginner	872	点	86.60441825736918	86.6%
Beginner	885	ページ	86.69653291780288	86.7%
Beginner	898	被る	86.80082132190624	86.8%
Beginner	911	飴	86.94893520322036	86.95%
Beginner	924	みかん	87.04875990131153	87.05%
Beginner	937	会話	87.17536683547591	87.18%
Beginner	950	下がる	87.28614790286976	87.29%
Beginner	963	こちら	87.36487144526684	87.36%
Beginner	976	うさぎ	87.46794247500324	87.47%
Beginner	989	サイト	87.59536099207895	87.6%
Beginner	1002	牛乳	87.69234514998053	87.69%
Beginner	1015	下宿	87.79987988572913	87.8%
Beginner	1028	懸命	87.88022659394883	87.88%
Beginner	1041	少年	87.99465978444357	87.99%
Beginner	1054	過ぎる	88.12573042462017	88.13%
Beginner	1067	納豆	88.1943091806259	88.19%
Beginner	1080	重ねる	88.27709063757953	88.28%
Beginner	1093	追う	88.377726918582	88.38%
Beginner	1106	危ない	88.5006817296455	88.5%
Beginner	1119	教科	88.59847747045838	88.6%
Beginner	1132	涼しい	88.71412803532009	88.71%
Beginner	1145	グループ	88.81963381379042	88.82%
Beginner	1158	発音	88.90363264511102	88.9%
Beginner	1171	順番	89.01644266978315	89.02%
Beginner	1184	リンゴ	89.11829632515258	89.12%
Beginner	1197	大切	89.19174457862616	89.19%
Beginner	1210	願い	89.24328009349435	89.24%
Beginner	1223	ポテト	89.30861251785483	89.31%
Beginner	1236	ごめん	89.3666406960135	89.37%
Beginner	1249	トトロ	89.45753798208025	89.46%
Beginner	1262	ロシア	89.50907349694845	89.51%
Beginner	1275	偉い	89.56507271782885	89.57%
Beginner	1288	地球	89.64541942604856	89.65%
Beginner	1301	指	89.70547656148553	89.71%
Beginner	1314	人口	89.76391053109985	89.76%
Beginner	1327	金曜	89.84141669912998	89.84%
Beginner	1340	約束	89.91608232697052	89.92%
Beginner	1353	畑	89.97816841968576	89.98%
